iso3166-1_alpha2,region_name,city_name,geonameid
RU,Ul'yanovskaya oblast',Pavlovka,512152
RU,Ul'yanovskaya oblast',Sengiley,497094
RU,Ul'yanovskaya oblast',Silikatnyy,492970
RU,Ul'yanovskaya oblast',Staraya Kulatka,489164
RU,Ul'yanovskaya oblast',Staraya Mayna,489135
RU,Ul'yanovskaya oblast',Surskoye,486043
RU,Ul'yanovskaya oblast',Tsil'na,480882
RU,Ul'yanovskaya oblast',Ulyanovsk,0
RU,Ul'yanovskaya oblast',Veshkayma,473994
RU,Ul'yanovskaya oblast',Yazykovo,7458251
RU,Vladimirskaya oblast',Aleksandrov,583350
RU,Vladimirskaya oblast',Anopino,581585
RU,Vladimirskaya oblast',Arsaki,580881
RU,Vladimirskaya oblast',Balakirevo,579496
RU,Vladimirskaya oblast',Bavleny,578641
RU,Vladimirskaya oblast',Belaya Rechka,578138
RU,Vladimirskaya oblast',Bogolyubovo,575609
RU,Vladimirskaya oblast',Galitsy,562136
RU,Vladimirskaya oblast',Gorokhovets,559459
RU,Vladimirskaya oblast',Gus'-Khrustal'nyy,557775
RU,Vladimirskaya oblast',Kameshkovo,553389
RU,Vladimirskaya oblast',Karabanovo,552977
RU,Vladimirskaya oblast',Kirzhach,548279
RU,Vladimirskaya oblast',Kol'chugino,511717
RU,Vladimirskaya oblast',Kosterevo,704749
RU,Vladimirskaya oblast',Kovrov,543460
RU,Vladimirskaya oblast',Krasnaya Gorbatka,542776
RU,Vladimirskaya oblast',Kurlovo,538696
RU,Vladimirskaya oblast',Lakinsk,537107
RU,Vladimirskaya oblast',Luknovo,533432
RU,Vladimirskaya oblast',Melekhovo,527761
RU,Vladimirskaya oblast',Melenki,527740
RU,Vladimirskaya oblast',Mstera,524651
RU,Vladimirskaya oblast',Murom,524294
RU,Vladimirskaya oblast',Muromtsevo,6930055
RU,Vladimirskaya oblast',Novovyazniki,517698
RU,Vladimirskaya oblast',Orgtrud,514968
RU,Vladimirskaya oblast',Petushki,509697
RU,Vladimirskaya oblast',Pokrov,507599
RU,Vladimirskaya oblast',Raduzhnyy,7117885
RU,Vladimirskaya oblast',Sobinka,491480
RU,Vladimirskaya oblast',Stepantsevo,487629
RU,Vladimirskaya oblast',Strunino,487095
RU,Vladimirskaya oblast',Sudogda,486834
RU,Vladimirskaya oblast',Suzdal',485824
RU,Vladimirskaya oblast',Urshel'skiy,478620
RU,Vladimirskaya oblast',Val,0
RU,Vladimirskaya oblast',Velikodvorskiy,476055
RU,Vladimirskaya oblast',Vladimir,473247
RU,Vladimirskaya oblast',Vyazniki,470666
RU,Vladimirskaya oblast',Yur'yev-Pol'skiy,466215
RU,Volgogradskaya oblast',Alekseyevskaya,582816
RU,Volgogradskaya oblast',Bereslavka,577403
RU,Volgogradskaya oblast',Bykovo,570315
RU,Volgogradskaya oblast',Danilovka,567177
RU,Volgogradskaya oblast',Dubovka,564654
RU,Volgogradskaya oblast',El'ton,563494
RU,Volgogradskaya oblast',Frolovo,562389
RU,Volgogradskaya oblast',Gumrak,557992
RU,Volgogradskaya oblast',Ilovlya,556961
RU,Volgogradskaya oblast',Kalach-na-Donu,554397
RU,Volgogradskaya oblast',Kamyshin,553287
RU,Volgogradskaya oblast',Kikvidze,548740
RU,Volgogradskaya oblast',Kletskaya,547677
RU,Volgogradskaya oblast',Kotel'nikovo,524705
RU,Volgogradskaya oblast',Kotovo,543633
RU,Volgogradskaya oblast',Krasnyy Yar,541345
RU,Volgogradskaya oblast',Kumylzhenskaya,539221
RU,Volgogradskaya oblast',Leninsk,536156
RU,Volgogradskaya oblast',Mikhaylovka,527014
RU,Volgogradskaya oblast',Nekhayevskiy,522902
RU,Volgogradskaya oblast',Nikolayevsk,521874
RU,Volgogradskaya oblast',Nizhniy Chir,520783
RU,Volgogradskaya oblast',Novoanninskiy,519062
RU,Volgogradskaya oblast',Novonikolayevskiy,518488
RU,Volgogradskaya oblast',Novyy Rogachik,516875
RU,Volgogradskaya oblast',Pallasovka,513042
RU,Volgogradskaya oblast',Parshin,0
RU,Volgogradskaya oblast',Petrov Val,509826
RU,Volgogradskaya oblast',Primorsk,505271
RU,Volgogradskaya oblast',Rudnya,500678
RU,Volgogradskaya oblast',Sebrovo,497995
RU,Volgogradskaya oblast',Serafimovich,496957
RU,Volgogradskaya oblast',Surovikino,486071
RU,Volgogradskaya oblast',Tersa,0
RU,Volgogradskaya oblast',Uryupinsk,478544
RU,Volgogradskaya oblast',Vodstroy,472942
RU,Volgogradskaya oblast',Volgograd,472757
RU,Volgogradskaya oblast',Volzhskiy,472231
RU,Volgogradskaya oblast',Yelan',468056
RU,Volgogradskaya oblast',Zhirnovsk,462984
RU,Vologodskaya oblast',Babayevo,580006
RU,Vologodskaya oblast',Belozersk,577711
RU,Vologodskaya oblast',Bol'shaya,0
RU,Vologodskaya oblast',Chagoda,570087
RU,Vologodskaya oblast',Chebsara,8534547
RU,Vologodskaya oblast',Cherepovets,569223
RU,Vologodskaya oblast',Ferapontovo,562886
RU,Vologodskaya oblast',Gryazovets,558236
RU,Vologodskaya oblast',Gvozdevo,0
RU,Vologodskaya oblast',Imeni Zhelyabova,556430
RU,Vologodskaya oblast',Kadnikov,554554
RU,Vologodskaya oblast',Kaduy,554535
RU,Vologodskaya oblast',Kharovsk,550512
RU,Vologodskaya oblast',Khokhlovo,549854
RU,Vologodskaya oblast',Kichmengskiy Gorodok,548791
RU,Vologodskaya oblast',Kirillov,548478
RU,Vologodskaya oblast',Krasavino,542910
RU,Vologodskaya oblast',Lipin Bor,535113
RU,Vologodskaya oblast',Molochnoye,525585
RU,Vologodskaya oblast',Nikol'sk,521503
RU,Vologodskaya oblast',Nizhnyaya,0
RU,Vologodskaya oblast',Novator,0
RU,Vologodskaya oblast',Novgorodskaya,0
RU,Vologodskaya oblast',Nyuksenitsa,516539
RU,Vologodskaya oblast',Sheksna,7494685
RU,Vologodskaya oblast',Shuyskoye,493201
RU,Vologodskaya oblast',Sokol,491281
RU,Vologodskaya oblast',Suda,486874
RU,Vologodskaya oblast',Syamzha,485351
RU,Vologodskaya oblast',Tarnogskiy Gorodok,484314
RU,Vologodskaya oblast',Tot'ma,481960
RU,Vologodskaya oblast',Ust'ye,470826
RU,Vologodskaya oblast',Ustyuzhna,477795
RU,Vologodskaya oblast',Velikiy Ustyug,476062
RU,Vologodskaya oblast',Vokhtoga,6609886
RU,Vologodskaya oblast',Vologda,472459
RU,Vologodskaya oblast',Vozhega,471245
RU,Vologodskaya oblast',Vytegra,469960
RU,Vologodskaya oblast',Zubovo,7494271
RU,Voronezhskaya oblast',Anna,581671
RU,Voronezhskaya oblast',Bobrov,575948
RU,Voronezhskaya oblast',Boguchar,809033
RU,Voronezhskaya oblast',Bol'shoy,0
RU,Voronezhskaya oblast',Borisoglebsk,572525
RU,Voronezhskaya oblast',Buturlinovka,570563
RU,Voronezhskaya oblast',Drakino,565053
RU,Voronezhskaya oblast',Ertil',563419
RU,Voronezhskaya oblast',Gor'kogo,0
RU,Voronezhskaya oblast',Imeni Pervogo Maya,798335
RU,Voronezhskaya oblast',Kalach,6752187
RU,Voronezhskaya oblast',Kamenka,7688024
RU,Voronezhskaya oblast',Kamensk,0
RU,Voronezhskaya oblast',Kantemirovka,553099
RU,Voronezhskaya oblast',Kashirskoye,551948
RU,Voronezhskaya oblast',Krasnolesnyy,461705
RU,Voronezhskaya oblast',Liski,534839
RU,Voronezhskaya oblast',Losevo,534073
RU,Voronezhskaya oblast',Maslovka,528738
RU,Voronezhskaya oblast',Nizhniy Mamon,520564
RU,Voronezhskaya oblast',Novaya Chigla,519777
RU,Voronezhskaya oblast',Novaya Usman',519447
RU,Voronezhskaya oblast',Novokhopersk,518745
RU,Voronezhskaya oblast',Novovoronezh,517716
RU,Voronezhskaya oblast',Orlovo,514833
RU,Voronezhskaya oblast',Ostrogozhsk,514198
RU,Voronezhskaya oblast',Panino,512861
RU,Voronezhskaya oblast',Pavlovsk,512053
RU,Voronezhskaya oblast',Povorino,505806
RU,Voronezhskaya oblast',Pushino,0
RU,Voronezhskaya oblast',Ramon',502890
RU,Voronezhskaya oblast',Rossosh',501215
RU,Voronezhskaya oblast',Semiluki,497206
RU,Voronezhskaya oblast',Shilovo,494430
RU,Voronezhskaya oblast',Sloboda,492042
RU,Voronezhskaya oblast',Somovo,490683
RU,Voronezhskaya oblast',Sredniy Ikorets,489495
RU,Voronezhskaya oblast',Strelitsa,798319
RU,Voronezhskaya oblast',Talovaya,808404
RU,Voronezhskaya oblast',Ternovka,807880
RU,Voronezhskaya oblast',Uglyanets,479512
RU,Voronezhskaya oblast',Verkhniy Mamon,474916
RU,Voronezhskaya oblast',Volya,472271
RU,Voronezhskaya oblast',Voronezh,472045
RU,Voronezhskaya oblast',Vorontsovka,471909
RU,Voronezhskaya oblast',Yelan'-Koleno,468044
RU,Voronezhskaya oblast',Zabolotovka,465934
RU,Voronezhskaya oblast',Zemlyansk,463690
RU,Yamalo-Nenetskiy avtonomnyy okrug,Aksarka,1512019
RU,Yamalo-Nenetskiy avtonomnyy okrug,Antipayuta,0
RU,Yamalo-Nenetskiy avtonomnyy okrug,Gubkinskiy,1539209
RU,Yamalo-Nenetskiy avtonomnyy okrug,Kharp,1503726
RU,Yamalo-Nenetskiy avtonomnyy okrug,Krasnosel'kup,0
RU,Yamalo-Nenetskiy avtonomnyy okrug,Labytnangi,1500933
RU,Yamalo-Nenetskiy avtonomnyy okrug,Muravlenko,1540711
RU,Yamalo-Nenetskiy avtonomnyy okrug,Muzhi,1498161
RU,Yamalo-Nenetskiy avtonomnyy okrug,Mys-Kamennyy,1504850
RU,Yamalo-Nenetskiy avtonomnyy okrug,Nadym,1498087
RU,Yamalo-Nenetskiy avtonomnyy okrug,Novyy Urengoy,1496511
RU,Yamalo-Nenetskiy avtonomnyy okrug,Noyabrsk,0
RU,Yamalo-Nenetskiy avtonomnyy okrug,Pangody,1495626
RU,Yamalo-Nenetskiy avtonomnyy okrug,Purpe,1539210
RU,Yamalo-Nenetskiy avtonomnyy okrug,Salekhard,1493197
RU,Yamalo-Nenetskiy avtonomnyy okrug,Staryy Nadym,1490918
RU,Yamalo-Nenetskiy avtonomnyy okrug,Tarko-Sale,1490085
RU,Yamalo-Nenetskiy avtonomnyy okrug,Tazovsky,0
RU,Yamalo-Nenetskiy avtonomnyy okrug,Urengoy,1488414
RU,Yamalo-Nenetskiy avtonomnyy okrug,Yar-Sale,1486321
RU,Yaroslavskaya oblast',Basova,0
RU,Yaroslavskaya oblast',Berendeyevo,577408
RU,Yaroslavskaya oblast',Bol'shoye Selo,573336
RU,Yaroslavskaya oblast',Borisoglebskiy,572520
RU,Yaroslavskaya oblast',Borok,7587489
RU,Yaroslavskaya oblast',Danilov,567183
RU,Yaroslavskaya oblast',Dorozhnaya,0
RU,Yaroslavskaya oblast',Dubki,7077688
RU,Yaroslavskaya oblast',Gavrilov-Yam,561762
RU,Yaroslavskaya oblast',Konstantinovskiy,545272
RU,Yaroslavskaya oblast',Krasnyye Tkachi,541747
RU,Yaroslavskaya oblast',Mir,0
RU,Yaroslavskaya oblast',Myshkin,523859
RU,Yaroslavskaya oblast',Nekrasovskoye,522799
RU,Yaroslavskaya oblast',Novyy Nekouz,516935
RU,Yaroslavskaya oblast',Pereslavl'-Zalesskiy,511359
RU,Yaroslavskaya oblast',Pesochnoye,7078534
RU,Yaroslavskaya oblast',Petrovskoye,7591306
RU,Yaroslavskaya oblast',Rostov,501183
RU,Yaroslavskaya oblast',Rybinsk,500004
RU,Yaroslavskaya oblast',Semibratovo,497242
RU,Yaroslavskaya oblast',Tunoshna,480410
RU,Yaroslavskaya oblast',Tutayev,480122
RU,Yaroslavskaya oblast',Uglich,479532
RU,Yaroslavskaya oblast',Volga,472777
RU,Yaroslavskaya oblast',Yaroslavl',468891
RU,Yevreyskaya avtonomnaya oblast',Amurzet,2027740
RU,Yevreyskaya avtonomnaya oblast',Birakan,2026657
RU,Yevreyskaya avtonomnaya oblast',Birobidzhan,2026643
RU,Yevreyskaya avtonomnaya oblast',Khingansk,2022454
RU,Yevreyskaya avtonomnaya oblast',Leninskoye,2020841
RU,Yevreyskaya avtonomnaya oblast',Londoko,2020707
RU,Yevreyskaya avtonomnaya oblast',Obluch'ye,0
RU,Yevreyskaya avtonomnaya oblast',Priamurskiy,2017648
RU,Yevreyskaya avtonomnaya oblast',Smidovich,2016412
RU,Zabaykal'skiy kray,Aginskoye,2028078
RU,Zabaykal'skiy kray,Aksha,2028028
RU,Zabaykal'skiy kray,Aleksandrovskiy Zavod,2027933
RU,Zabaykal'skiy kray,Amazar,2027807
RU,Zabaykal'skiy kray,Baley,2027184
RU,Zabaykal'skiy kray,Borzya,2026126
RU,Zabaykal'skiy kray,Chara,2025630
RU,Zabaykal'skiy kray,Chasovaya,0
RU,Zabaykal'skiy kray,Chernyshevsk,2025458
RU,Zabaykal'skiy kray,Chita,2025339
RU,Zabaykal'skiy kray,Darasun,2025121
RU,Zabaykal'skiy kray,Dauriya,2025099
RU,Zabaykal'skiy kray,Domna,2024893
RU,Zabaykal'skiy kray,Drovyanaya,2024848
RU,Zabaykal'skiy kray,Gazimurskiy Zavod,2024122
RU,Zabaykal'skiy kray,Kalanguy,2023298
RU,Zabaykal'skiy kray,Karymskoye,2023094
RU,Zabaykal'skiy kray,Klyuchevskiy,2021980
RU,Zabaykal'skiy kray,Kombinat,0
RU,Zabaykal'skiy kray,Krasnokamensk,7842509
RU,Zabaykal'skiy kray,Krasnyy Chikoy,2012349
RU,Zabaykal'skiy kray,Mogocha,2019912
RU,Zabaykal'skiy kray,Mogoytuy,2019894
RU,Zabaykal'skiy kray,Nerchinsk,2019326
RU,Zabaykal'skiy kray,Nizhniy Tsasuchey,2019118
RU,Zabaykal'skiy kray,Novaya Chara,2055822
RU,Zabaykal'skiy kray,Novokruchininskiy,2018925
RU,Zabaykal'skiy kray,Novopavlovka,2018896
RU,Zabaykal'skiy kray,Olovyannaya,2018498
RU,Zabaykal'skiy kray,Orlovskiy,2018365
RU,Zabaykal'skiy kray,Pervomayskiy,7502873
RU,Zabaykal'skiy kray,Petrovsk-Zabaykal'skiy,2017945
RU,Zabaykal'skiy kray,Priargunsk,2017646
RU,Zabaykal'skiy kray,Priiskovyy,2017632
RU,Zabaykal'skiy kray,Sherlovaya Gora,0
RU,Zabaykal'skiy kray,Shilka,2016708
RU,Zabaykal'skiy kray,Smolenka,2016405
RU,Zabaykal'skiy kray,Ulety,2014369
RU,Zabaykal'skiy kray,Verkh-Usugli,2013460
RU,Zabaykal'skiy kray,Vershino-Darasunskiy,2013442
RU,Zabaykal'skiy kray,Zabaykal'sk,2012780
RW,Est,Kibungo,382977
RW,Est,Rwamagana,201463
RW,Nord,Byumba,7321400
RW,Nord,Ruhengeri,201520
RW,Ouest,Cyangugu,202326
RW,Ouest,Gisenyi,202905
RW,Ouest,Kibuye,7605612
RW,Sud,Butare,7663817
RW,Sud,Gitarama,202217
RW,Sud,Nyanza,7659985
RW,Sud,Nzega,201865
RW,Ville de Kigali,Kigali,202061
SA,'Asir,Abha,110690
SA,'Asir,Al Majaridah,399518
SA,'Asir,An Nimas,108617
SA,'Asir,Khamis Mushait,0
SA,'Asir,Qal'at Bishah,103369
SA,'Asir,Tabalah,101633
SA,'Asir,Tanumah,101581
SA,Al Bahah,Al Bahah,109953
SA,Al Bahah,Al Qarn,0
SA,Al Hudud ash Shamaliyah,Arar,0
SA,Al Hudud ash Shamaliyah,Turayf,101313
SA,Al Jawf,Qurayyat,0
SA,Al Jawf,Sakaka,10972291
SA,Al Jawf,Suwayr,392753
SA,Al Jawf,Tubarjal,101631
SA,Al Madinah al Munawwarah,Badr Hunayn,107744
SA,Al Madinah al Munawwarah,Hasa,0
SA,Al Madinah al Munawwarah,Medina,109223
SA,Al Madinah al Munawwarah,Sultanah,101760
SA,Al Madinah al Munawwarah,Yanbu,0
SA,Al Qasim,Al Bukayriyah,109878
SA,Al Qasim,Al Fuwayliq,397513
SA,Al Qasim,Ar Rass,108435
SA,Al Qasim,Buraydah,107304
SA,Al Qasim,Salam,0
SA,Ar Riyad,Ad Dawadimi,110325
SA,Ar Riyad,Ad Dilam,110314
SA,Ar Riyad,Afif,0
SA,Ar Riyad,Al Artawiyah,110031
SA,Ar Riyad,Al Kharj,0
SA,Ar Riyad,As Sulayyil,108048
SA,Ar Riyad,Az Zulfi,107781
SA,Ar Riyad,Hajrat al Khinbish,391699
SA,Ar Riyad,Marat,104376
SA,Ar Riyad,Riyadh,108410
SA,Ar Riyad,Sajir,108121
SA,Ar Riyad,Shokhaib,6692745
SA,Ar Riyad,Tumayr,396550
SA,Ash Sharqiyah,Abqaiq,107312
SA,Ash Sharqiyah,Al Jubayl,109436
SA,Ash Sharqiyah,Al Khafji,109380
SA,Ash Sharqiyah,Al Qaysumah,108917
SA,Ash Sharqiyah,As Saffaniyah,108142
SA,Ash Sharqiyah,Ash Shuqayq,0
SA,Ash Sharqiyah,Dammam,0
SA,Ash Sharqiyah,Dhahran,107797
SA,Ash Sharqiyah,Hafar Al-Batin,106297
SA,Ash Sharqiyah,Khobar,0
SA,Ash Sharqiyah,Mulayjah,103922
SA,Ash Sharqiyah,Radwa,0
SA,Ash Sharqiyah,Sayhat,102318
SA,Ash Sharqiyah,Umm as Sahik,101035
SA,Ha'il,Ha'il,0
SA,Jazan,'Arab,0
SA,Jazan,Abu 'Arish,110619
SA,Jazan,Ad Darb,110328
SA,Jazan,Al Jaradiyah,109481
SA,Jazan,Farasan,106744
SA,Jazan,Jizan,105299
SA,Jazan,Misliyah,104269
SA,Jazan,Mizhirah,410874
SA,Jazan,Sabya,102651
SA,Jazan,Samitah,102451
SA,Makkah al Mukarramah,Al Hada,410084
SA,Makkah al Mukarramah,Al Jumum,109417
SA,Makkah al Mukarramah,Al Mindak,109118
SA,Makkah al Mukarramah,Al Muwayh,409993
SA,Makkah al Mukarramah,Jeddah,105343
SA,Makkah al Mukarramah,Mecca,104515
SA,Makkah al Mukarramah,Rabigh,103035
SA,Makkah al Mukarramah,Ta'if,107968
SA,Makkah al Mukarramah,Thuwal,0
SA,Makkah al Mukarramah,Turabah,101322
SA,Najran,Najran,103630
SA,Tabuk,Al Wajh,108773
SA,Tabuk,Tabuk,101628
SA,Tabuk,Umm Lajj,100926
SA,Tabuk,Zbe,106909
SB,Choiseul,Mbatongo,2106033
SB,Guadalcanal,Honiara,2108502
SB,Western,Gizo,2108857
SC,Anse Boileau,Anse Boileau,241448
SC,Anse Royale,Anse Royale,241443
SC,Anse aux Pins,Anse aux Pins,10792304
SC,Baie Lazare,Baie Lazare,10793745
SC,Baie Sainte Anne,Anse Volbert Village,241442
SC,Baie Sainte Anne,Cote d'Or,6691843
SC,Beau Vallon,Beau Vallon,241427
SC,Bel Ombre,Bel Ombre,241423
SC,Cascade,Cascade,241395
SC,English River,Victoria,241131
SC,Grand Anse Mahe,Misere,241257
SC,Grand Anse Praslin,Anse Kerlan,6691844
SC,La Digue,La Passe,11103219
SC,Pointe Larue,Anse des Genets,10793687
SC,Takamaka,Takamaka,241150
SD,Blue Nile,Ad-Damazin,0
SD,Central Darfur,Babel,0
SD,Central Darfur,Zalingei,363533
SD,Gedaref,Al Hawatah,379416
SD,Gedaref,Doka,376332
SD,Gedaref,Gedaref,379062
SD,Gezira,Al Hilaliyya,379406
SD,Gezira,Al Kiremit al 'Arakiyyin,379261
SD,Gezira,Al Manaqil,379149
SD,Gezira,Al Masallamiyya,7026194
SD,Gezira,Hasiheisa,373969
SD,Gezira,Wad Medani,364103
SD,Gezira,Wad Rawah,364071
SD,Kassala,Aroma,378502
SD,Kassala,Kassala,372753
SD,Khartoum,Khartoum,379252
SD,Khartoum,Omdurman,365137
SD,North Darfur,El Fasher,379555
SD,North Darfur,Kutum,371745
SD,North Darfur,Umm Kaddadah,364933
SD,North Kordofan,Barah,377724
SD,North Kordofan,El Obeid,379003
SD,Northern,Ad Dabbah,380186
SD,Northern,Dongola,363417
SD,Northern,Merowe,0
SD,Red Sea,Gebeit,375046
SD,Red Sea,Port Sudan,377039
SD,Red Sea,Sawakin,367544
SD,River Nile,Atbara,0
SD,River Nile,Berber,377690
SD,River Nile,Ed Damer,380173
SD,River Nile,El Bauga,379630
SD,River Nile,El Matama,379127
SD,River Nile,Shendi,367308
SD,Sennar,As Suki,378271
SD,Sennar,Sannar,367644
SD,Sennar,Singa,0
SD,Sennar,Sinja,366847
SD,South Darfur,Nyala,369004
SD,South Kordofan,Abu Jibeha,380757
SD,South Kordofan,Al Fulah,379535
SD,South Kordofan,Kadugli,373141
SD,South Kordofan,Talodi,0
SD,West Darfur,Geneina,0
SD,West Kordofan,Al Mijlad,379102
SD,West Kordofan,An Nuhud,378699
SD,White Nile,Al Qitena,379014
SD,White Nile,Kosti,0
SD,White Nile,Rabak,0
SD,White Nile,Tandalti,366426
SD,White Nile,Wad az Zaki,7026021
SE,Blekinge lan,Brakne-Hoby,2719965
SE,Blekinge lan,Buskahult,0
SE,Blekinge lan,Horby,0
SE,Blekinge lan,Jamshog,2703339
SE,Blekinge lan,Kallinge,2702405
SE,Blekinge lan,Karlshamn,2701727
SE,Blekinge lan,Karlskrona,2701713
SE,Blekinge lan,Morrum,2691271
SE,Blekinge lan,Nattraby,2690061
SE,Blekinge lan,Olofstroem,2687062
SE,Blekinge lan,Oscarsvarn,0
SE,Blekinge lan,Rodeby,2682155
SE,Blekinge lan,Ronneby,2681825
SE,Blekinge lan,Soelvesborg,2675365
SE,Blekinge lan,Stenshamn,0
SE,Blekinge lan,Svangsta,2670470
SE,Dalarnas lan,AElvdalen,2726332
SE,Dalarnas lan,Abborrberget,2727731
SE,Dalarnas lan,Avesta,2724231
SE,Dalarnas lan,Bergsgarden,0
SE,Dalarnas lan,Bjursas,2721581
SE,Dalarnas lan,Borlaenge,2720383
SE,Dalarnas lan,Born,0
SE,Dalarnas lan,Brunna,2718975
SE,Dalarnas lan,Djuras,2717558
SE,Dalarnas lan,Dymossen,0
SE,Dalarnas lan,Ekfannsberget,0
SE,Dalarnas lan,Falun,2715459
SE,Dalarnas lan,Floj,0
SE,Dalarnas lan,Gagnef,2713219
SE,Dalarnas lan,Grangesberg,2711256
SE,Dalarnas lan,Grycksbo,2710205
SE,Dalarnas lan,Hedemora,2706982
SE,Dalarnas lan,Hjarpbo,0
SE,Dalarnas lan,Horndal,2704962
SE,Dalarnas lan,Idrefjall,0
SE,Dalarnas lan,Jarna,2703268
SE,Dalarnas lan,Karlsbyn,0
SE,Dalarnas lan,Langshyttan,2697295
SE,Dalarnas lan,Laxvadet,0
SE,Dalarnas lan,Leksand,2696650
SE,Dalarnas lan,Ludvika,2693759
SE,Dalarnas lan,Lundkrok,0
SE,Dalarnas lan,Malung,2692876
SE,Dalarnas lan,Mansbo,0
SE,Dalarnas lan,Mockfjard,2691602
SE,Dalarnas lan,Mora,2691401
SE,Dalarnas lan,Norn,0
SE,Dalarnas lan,Nybyn,0
SE,Dalarnas lan,Ornas,2686493
SE,Dalarnas lan,Orsa,2686380
SE,Dalarnas lan,Ovanaker,0
SE,Dalarnas lan,Raettvik,2682995
SE,Dalarnas lan,Risberget,0
SE,Dalarnas lan,Ryggen,0
SE,Dalarnas lan,Saeter,2679855
SE,Dalarnas lan,Siljansnas,2679226
SE,Dalarnas lan,Skaraborg,0
SE,Dalarnas lan,Skognas,0
SE,Dalarnas lan,Smedby,2676593
SE,Dalarnas lan,Smedjebacken,2676586
SE,Dalarnas lan,Stutt,0
SE,Dalarnas lan,Svardsjo,2670403
SE,Dalarnas lan,Vansbro,2665063
SE,Dalarnas lan,Vasa,0
SE,Dalarnas lan,Vika,0
SE,Dalarnas lan,Vikarbyn,2663078
SE,Gavleborgs lan,Alfta,2726939
SE,Gavleborgs lan,Alvsta,0
SE,Gavleborgs lan,Arbra,2725456
SE,Gavleborgs lan,Arsunda,2725192
SE,Gavleborgs lan,Bangs,0
SE,Gavleborgs lan,Bergsjoe,2722734
SE,Gavleborgs lan,Bollnas,2720679
SE,Gavleborgs lan,Delsbo,2717824
SE,Gavleborgs lan,Edsbyn,2716863
SE,Gavleborgs lan,Farila,2715341
SE,Gavleborgs lan,Gavle,2712414
SE,Gavleborgs lan,Hedesunda,2706914
SE,Gavleborgs lan,Hofors,2706057
SE,Gavleborgs lan,Hudiksvall,2704613
SE,Gavleborgs lan,Iggesund,2703827
SE,Gavleborgs lan,Iggon,0
SE,Gavleborgs lan,Jaervsoe,2703145
SE,Gavleborgs lan,Jarbo,2703300
SE,Gavleborgs lan,Katrineberg,0
SE,Gavleborgs lan,Kilafors,2700947
SE,Gavleborgs lan,Larsbo,0
SE,Gavleborgs lan,Lillbo,0
SE,Gavleborgs lan,Ljusdal,2694503
SE,Gavleborgs lan,Ljusne,2694475
SE,Gavleborgs lan,Lorang,0
SE,Gavleborgs lan,Marielund,2602446
SE,Gavleborgs lan,Marma,0
SE,Gavleborgs lan,Norrsundet,2688255
SE,Gavleborgs lan,Norsjo,0
SE,Gavleborgs lan,Nyvall,0
SE,Gavleborgs lan,Ockelbo,2687517
SE,Gavleborgs lan,Olmen,0
SE,Gavleborgs lan,Orange,0
SE,Gavleborgs lan,Ostanbyn,0
SE,Gavleborgs lan,Ostra Vaxbo,0
SE,Gavleborgs lan,Pers,0
SE,Gavleborgs lan,Runemo,0
SE,Gavleborgs lan,Sandarne,2680350
SE,Gavleborgs lan,Sandviken,2680075
SE,Gavleborgs lan,Skog,0
SE,Gavleborgs lan,Soderhamn,2676224
SE,Gavleborgs lan,Sorforsa,2675146
SE,Gavleborgs lan,Valbo,2665691
SE,Gavleborgs lan,Varmland,0
SE,Gavleborgs lan,Vaxsjo,0
SE,Gavleborgs lan,Vittsjo,2662517
SE,Gotlands lan,Ale,0
SE,Gotlands lan,Ar,0
SE,Gotlands lan,Ardre,0
SE,Gotlands lan,Hemse,2706678
SE,Gotlands lan,Huse,0
SE,Gotlands lan,Klintehamn,2700497
SE,Gotlands lan,Kneippbyn,0
SE,Gotlands lan,Skals,0
SE,Gotlands lan,Slite,2676731
SE,Gotlands lan,Visby,2662689
SE,Hallands lan,Aled,2726983
SE,Hallands lan,Arvidstorp,0
SE,Hallands lan,Egernahult,0
SE,Hallands lan,Falkenberg,2715573
SE,Hallands lan,Frillesas,2713679
SE,Hallands lan,Frosakull,2713596
SE,Hallands lan,Getinge,2712255
SE,Hallands lan,Halmstad,2708365
SE,Hallands lan,Harplinge,2707664
SE,Hallands lan,Haverdal,2707138
SE,Hallands lan,Haverdalsstrand,0
SE,Hallands lan,Hyltebruk,2704008
SE,Hallands lan,Klastorp,0
SE,Hallands lan,Knared,2700279
SE,Hallands lan,Kungsbacka,2698729
SE,Hallands lan,Laholm,2697861
SE,Hallands lan,Lya,0
SE,Hallands lan,Mellbystrand,2692059
SE,Hallands lan,Mjallby,2691792
SE,Hallands lan,Onsala,6943587
SE,Hallands lan,Oskarstrom,2686160
SE,Hallands lan,Paarp,2684593
SE,Hallands lan,Saro,2679920
SE,Hallands lan,Stenared,0
SE,Hallands lan,Tom,0
SE,Hallands lan,Torup,2667757
SE,Hallands lan,Tvaaker,2666950
SE,Hallands lan,Ullared,0
SE,Hallands lan,Vallda,2665487
SE,Hallands lan,Varberg,2664996
SE,Hallands lan,Veddige,2663482
SE,Hallands lan,Veinge,2663435
SE,Jamtlands lan,Alasen,0
SE,Jamtlands lan,Are,9114206
SE,Jamtlands lan,Bakvattnet,0
SE,Jamtlands lan,Bergsjo,0
SE,Jamtlands lan,Bomsund,0
SE,Jamtlands lan,Borgen,0
SE,Jamtlands lan,Braecke,2720004
SE,Jamtlands lan,Brannan,0
SE,Jamtlands lan,Bruksvallarna,0
